trade_date,factor_name,factor_used,factor_drop_reason,candidate_count,selected_count,active_factor_count,dropped_factor_count,weighting_method,rebalance_flag,score_non_null_ratio,score_std,message
2024-01-02,bp,True,,5329,30,3,0,equal,True,1.0,0.6406032645675822,rebalance_day
2024-01-02,ep,True,,5329,30,3,0,equal,True,1.0,0.6406032645675822,rebalance_day
2024-01-02,size,True,,5329,30,3,0,equal,True,1.0,0.6406032645675822,rebalance_day
2024-01-03,bp,True,,5330,30,3,0,equal,True,1.0,0.6386331514264536,rebalance_day
2024-01-03,ep,True,,5330,30,3,0,equal,True,1.0,0.6386331514264536,rebalance_day
2024-01-03,size,True,,5330,30,3,0,equal,True,1.0,0.6386331514264536,rebalance_day
2024-01-04,bp,True,,5330,30,3,0,equal,True,1.0,0.636954015070101,rebalance_day
2024-01-04,ep,True,,5330,30,3,0,equal,True,1.0,0.636954015070101,rebalance_day
2024-01-04,size,True,,5330,30,3,0,equal,True,1.0,0.636954015070101,rebalance_day
2024-01-05,bp,True,,5332,30,3,0,equal,True,1.0,0.6360192038795248,rebalance_day
2024-01-05,ep,True,,5332,30,3,0,equal,True,1.0,0.6360192038795248,rebalance_day
2024-01-05,size,True,,5332,30,3,0,equal,True,1.0,0.6360192038795248,rebalance_day
